Name;Author;Rank;Genus;Family;Order;Class;Phylum;Kingd;Status;Mainl;Origin;CurDis;Pathw1;Pathw2;LifeSt;Ecosys;Observ;AOO;Imp12;Impact;minImp;maxImp;InvPot;minInv;maxInv;clmInv;EcoEff;minEff;maxEff;clmEff;A;minA;maxA;B;minB;maxB;C;minC;maxC;D;minD;maxD;E;minE;maxE;F;minF;maxF;G;minG;maxG;H;minH;maxH;I;minI;maxI
Laburnum anagyroides;Medik.;species;Laburnum;Fabaceae;Fabales;Eudicots;Magnoliophyta;Plantae;reproducing;TRUE;Eur;Eur,NAm,Oc;rel,esc;relx,hort;for,low;VU-07,T04;1908;2340;SE;SE;SE;SE;4;4;4;FALSE;3;3;3;FALSE;4;4;4;3;3;3;1;1;1;3;3;3;1;1;1;2;2;2;1;1;1;1;1;1;1;1;1
Laburnum � watereri;(Wettst.) Dippel;species;Laburnum;Fabaceae;Fabales;Eudicots;Magnoliophyta;Plantae;reproducing;TRUE;Eur;Eur;esc;hort,orn;for,low;VU-07,T04;1908;600;PH;LO;LO;LO;3;3;3;FALSE;2;2;2;FALSE;3;3;3;3;2;3;1;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Lacerta agilis;Linnaeus, 1758;species;Lacerta;Lacertidae;Squamata;Reptilia;Chordata;Animalia;DoorKnocker;TRUE;Eur;Eur;rel,spr;relx,nat;low;NA;1940;0;NR;NK;NK;NK;1;1;1;TRUE;1;1;1;TRUE;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Lachnellula occidentalis;(G.G. Hahn & Ayers) Dharne;species;Lachnellula;Hyaloscyphaceae;Helotiales;Leotiomycetes;Ascomycota;Fungi;reproducing;TRUE;NAm;Eur,As,NAm,Oc;cnt;cntp;for;NA;1925;320;LO;LO;LO;LO;3;3;3;NA;1;1;1;NA;2;2;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Lachnellula willkommii;(Hartig) Dennis;species;Lachnellula;Hyaloscyphaceae;Helotiales;Leotiomycetes;Ascomycota;Fungi;reproducing;TRUE;As;Eur,As;cnt;parp;for;NA;1849;288;LO;LO;LO;LO;2;2;3;NA;1;1;1;NA;2;2;3;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Lactarius circellatus;Fr.;species;Lactarius;Russulaceae;Russulales;Agaricomycetes;Basidiomycota;Fungi;reproducing;TRUE;Eur;Eur;cnt;cntp;low;NA;1951;16;NR;LO;LO;LO;2;2;2;NA;1;1;1;NA;4;3;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Lactuca serriola;L.;species;Lactuca;Asteraceae;Asterales;Eudicots;Magnoliophyta;Plantae;reproducing;TRUE;Eur,As,Afr;Eur,As,NAm,Afr,SAm,Oc;cnt,stw,spr;seed,habm,veh,air,ball,nat;low,mar,urb;VU-07,T32;1884;3500;PH;SE;SE;SE;4;4;4;FALSE;3;3;3;FALSE;4;4;4;4;3;4;2;2;2;3;3;3;2;2;2;3;3;3;1;1;1;1;1;1;1;1;1
Lamiastrum galeobdolon argentatum;(Smejkal) Stace;subspecies;Lamiastrum;Lamiaceae;Lamiales;Eudicots;Magnoliophyta;Plantae;reproducing;TRUE;Eur;Eur;esc;hort,escx;for,low;NA;2004;140;NK;SE;HI;SE;3;2;3;FALSE;4;3;4;FALSE;2;2;3;3;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;3;4;1;1;1
Lamiastrum galeobdolon galeobdolon;NA;subspecies;Lamiastrum;Lamiaceae;Lamiales;Eudicots;Magnoliophyta;Plantae;reproducing;TRUE;Eur,As;Eur,As,NAm,Oc;esc;hort,escx;for,low;T04;1894;2360;SE;SE;SE;SE;4;4;4;FALSE;3;3;3;FALSE;4;4;4;3;3;3;1;1;1;3;3;3;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1
Lamium amplexicaule orientale;Pacz.;subspecies;Lamium;Lamiaceae;Lamiales;Eudicots;Magnoliophyta;Plantae;DoorKnocker;TRUE;Eur,As;Eur,As,NAm,Afr,SAm,Oc;cnt;seed,cntx;low,urb;NA;1910;0;NK;NK;NK;NK;1;1;1;FALSE;1;1;1;FALSE;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Lamium maculatum;(L.) L.;species;Lamium;Lamiaceae;Lamiales;Eudicots;Magnoliophyta;Plantae;reproducing;TRUE;Eur,As,Afr;Eur,As,NAm,Afr,Oc;esc;hort,escx;for,low;NA;1892;600;NK;LO;LO;LO;3;3;3;FALSE;1;1;1;FALSE;3;3;3;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Lamprocapnos spectabilis;(L.) Fukuhara;species;Lamprocapnos;Papaveraceae;Ranunculales;Eudicots;Magnoliophyta;Plantae;reproducing;TRUE;As;Eur,As,NAm;esc;hort,escx;for,low,urb;NA;1924;400;NK;LO;LO;LO;2;2;2;FALSE;1;1;1;FALSE;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Larix kaempferi;(Lamb.) Carri�re;species;Larix;Pinaceae;Pinales;Pinopsida;Pinophyta;Plantae;reproducing;TRUE;As;Eur,As,NAm,Oc;esc,spr;for,nat;for,low,urb,wet;EN-10,T34;1890;1120;LO;HI;HI;SE;3;3;4;FALSE;3;3;3;FALSE;3;3;4;3;3;4;1;1;1;1;1;1;2;2;2;3;3;3;1;1;1;1;1;1;1;1;1
Larix � marschlinsii;Coaz;species;Larix;Pinaceae;Pinales;Pinopsida;Pinophyta;Plantae;reproducing;TRUE;Eur,As;Eur,As;esc;for;for,low,urb,wet;EN-10,T34;1930;1120;LO;HI;HI;SE;3;3;4;FALSE;3;3;3;FALSE;3;3;4;3;3;4;1;1;1;1;1;1;2;2;2;3;3;3;1;1;1;1;1;1;1;1;1
Larix sibirica;Ledeb.;species;Larix;Pinaceae;Pinales;Pinopsida;Pinophyta;Plantae;reproducing;TRUE;Eur,As;Eur,As;esc;for,hort;for,low;NA;1880;1440;LO;LO;LO;LO;3;3;3;FALSE;1;1;1;FALSE;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Lasius alienus;(F�rster, 1850);species;Lasius;Formicidae;Hymenoptera;Insecta;Arthropoda;Animalia;DoorKnocker;TRUE;Eur;Eur;cnt;habm;low;NA;2014;0;NR;NK;NK;NK;1;1;1;TRUE;1;1;1;NA;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Lasius neglectus;Van Loon, Boomsma & Andrasfalvy, 1990;species;Lasius;Formicidae;Hymenoptera;Insecta;Arthropoda;Animalia;DoorKnocker;TRUE;As;Eur,As;cnt;cntp,habm;low;NA;2012;0;NR;HI;HI;HI;2;2;2;TRUE;4;4;4;NA;2;2;2;2;2;2;1;1;2;1;1;2;4;4;4;1;1;1;1;1;2;1;1;1;1;1;1
Lasius neoniger;Emery, 1893;species;Lasius;Formicidae;Hymenoptera;Insecta;Arthropoda;Animalia;DoorKnocker;TRUE;NAm;NAm;stw;peop;urb;NA;2002;0;NR;LO;LO;LO;3;2;3;TRUE;1;1;2;NA;3;3;3;2;1;3;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1
Lathyrus latifolius;L.;species;Lathyrus;Fabaceae;Fabales;Eudicots;Magnoliophyta;Plantae;reproducing;TRUE;Eur,Afr;Eur,NAm,Afr,Oc;esc;hort,escx;for,low,urb;NA;1926;320;PH;LO;LO;LO;2;2;3;FALSE;1;1;1;FALSE;2;2;3;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Lathyrus tuberosus;L.;species;Lathyrus;Fabaceae;Fabales;Eudicots;Magnoliophyta;Plantae;reproducing;TRUE;Eur,As;Eur,As,NAm;cnt,stw;seed,ball,stwx;low,urb;NA;1906;144;LO;LO;NK;LO;2;1;2;FALSE;1;1;1;FALSE;2;2;2;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Lavandula angustifolia;Mill.;species;Lavandula;Lamiaceae;Lamiales;Eudicots;Magnoliophyta;Plantae;reproducing;TRUE;Eur,Afr;Eur,NAm,Afr,Oc;esc;hort,escx;low,urb;NA;1897;12;NR;NK;NK;NK;1;1;1;FALSE;1;1;1;FALSE;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Lecanosticta acicola;(Th�m.) Syd.;species;Lecanosticta;Mycosphaerellaceae;Capnodiales;Dothideomycetes;Ascomycota;Fungi;DoorKnocker;TRUE;NAm;Eur,As,NAm,SAm;cnt,spr;cntp,nat;for;NA;NA;0;NR;LO;LO;LO;3;3;3;NA;1;1;1;NA;2;2;2;4;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Leistus fulvibarbis;Dejean, 1826;species;Leistus;Carabidae;Coleoptera;Insecta;Arthropoda;Animalia;reproducing;TRUE;Eur;Eur;cnt,stw;habm,veh;low,urb;NA;2014;40;NR;LO;LO;LO;3;3;3;TRUE;1;1;1;NA;2;2;2;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Leontodon saxatilis;Lam.;species;Leontodon;Asteraceae;Asterales;Eudicots;Magnoliophyta;Plantae;reproducing;TRUE;Eur,Afr;Eur,NAm,Afr,SAm,Oc;cnt;seed;low,urb;NA;1973;4;NR;NK;NK;NK;1;1;1;FALSE;1;1;1;FALSE;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Leontopodium nivale alpinum;(Cass.) Greuter;subspecies;Leontopodium;Asteraceae;Asterales;Eudicots;Magnoliophyta;Plantae;reproducing;TRUE;Eur;Eur;rel;relx;low;NA;1980;4;NR;NK;NK;NK;1;1;1;FALSE;1;1;1;FALSE;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Leonurus cardiaca;L.;species;Leonurus;Lamiaceae;Lamiales;Eudicots;Magnoliophyta;Plantae;reproducing;TRUE;Eur,As;Eur,As;esc,cnt,stw;hort,seed,habm,ball;low,urb;NA;1851;32;NR;NK;NK;NK;1;1;1;FALSE;1;1;1;FALSE;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Leonurus quinquelobatus;Gilib.;species;Leonurus;Lamiaceae;Lamiales;Eudicots;Magnoliophyta;Plantae;reproducing;TRUE;Eur,As;Eur,As;cnt,stw;seed,ball;urb;NA;1825;40;NK;NK;NK;NK;1;1;1;FALSE;1;1;1;FALSE;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Lepidium campestre;(L.) R.Br.;species;Lepidium;Brassicaceae;Brassicales;Eudicots;Magnoliophyta;Plantae;reproducing;TRUE;Eur,As;Eur,As,NAm,Oc;cnt,stw;seed,timb,ball;low,urb;VU-07;1836;1200;PH;LO;LO;LO;3;3;3;FALSE;1;1;1;FALSE;3;3;3;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Lepidium coronopus;(L.) Al-Shehbaz;species;Lepidium;Brassicaceae;Brassicales;Eudicots;Magnoliophyta;Plantae;reproducing;TRUE;Eur,As,Afr;Eur,As,NAm,Afr,Oc;cnt,stw;cntx,ball;urb;NA;1826;12;NK;NK;NK;NK;1;1;1;FALSE;1;1;1;FALSE;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Lepidium densiflorum;Schrad.;species;Lepidium;Brassicaceae;Brassicales;Eudicots;Magnoliophyta;Plantae;reproducing;TRUE;NAm;Eur,As,NAm,Oc;cnt,stw;seed,timb,habm,veh,ball;low,urb;VU-07;1879;608;PH;LO;LO;LO;2;2;2;FALSE;1;1;1;FALSE;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Lepidium didymum;L.;species;Lepidium;Brassicaceae;Brassicales;Eudicots;Magnoliophyta;Plantae;reproducing;TRUE;SAm;Eur,As,NAm,Afr,SAm,Oc;cnt,stw;seed,timb,habm,ball;low,urb;NA;1861;360;PH;LO;LO;LO;3;2;3;FALSE;1;1;1;FALSE;3;2;3;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Lepidium draba;L.;species;Lepidium;Brassicaceae;Brassicales;Eudicots;Magnoliophyta;Plantae;reproducing;TRUE;Eur,As,Afr;Eur,As,NAm,Afr,SAm,Oc;cnt,stw;seed,ball;low,mar,urb;EN-03;1876;376;LO;LO;LO;LO;3;3;3;FALSE;1;1;1;FALSE;3;3;3;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Lepidium heterophyllum;Benth.;species;Lepidium;Brassicaceae;Brassicales;Eudicots;Magnoliophyta;Plantae;reproducing;TRUE;Eur;Eur,NAm,Oc;cnt;seed;low,urb;NA;1902;852;LO;LO;LO;LO;3;3;3;FALSE;1;1;1;FALSE;3;3;3;3;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Lepidium latifolium;L.;species;Lepidium;Brassicaceae;Brassicales;Eudicots;Magnoliophyta;Plantae;reproducing;TRUE;Eur,As,Afr;Eur,As,NAm,Afr,Oc;cnt,stw,spr;seed,ball,nat;low,mar,urb;EN-03,T12,T29;1862;876;SE;HI;HI;SE;3;3;4;FALSE;3;3;3;FALSE;3;3;4;3;3;3;1;1;1;3;3;3;1;1;1;3;3;3;1;1;1;1;1;1;1;1;1
Lepidium ruderale;L.;species;Lepidium;Brassicaceae;Brassicales;Eudicots;Magnoliophyta;Plantae;reproducing;TRUE;As;Eur,As,NAm,Oc;cnt,stw;seed,timb,veh,ball;low,urb;NA;1825;4000;PH;PH;LO;PH;4;3;4;FALSE;1;1;1;FALSE;4;4;4;3;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Lepidosaphes newsteadi;(Sulc, 1895);species;Lepidosaphes;Dipsidae;Hemiptera;Insecta;Arthropoda;Animalia;reproducing;TRUE;Eur;Eur;cnt;parp;for,low;NA;1985;20;NK;LO;LO;LO;2;2;2;NA;1;1;1;NA;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Lepidotheca suaveolens;(Pursh) Nutt.;species;Lepidotheca;Asteraceae;Asterales;Eudicots;Magnoliophyta;Plantae;reproducing;TRUE;As,NAm;Eur,As,NAm,Oc;esc,cnt,stw;bza,cntp,seed,habm,veh,ball;low,mar,urb;NA;1865;77940;LO;PH;PH;PH;4;4;4;FALSE;1;1;1;FALSE;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Lepidotheca suaveolens;(Pursh) Nutt.;species;Lepidotheca;Asteraceae;Asterales;Eudicots;Magnoliophyta;Plantae;DoorKnocker;FALSE;As,NAm;Eur,As,NAm,Afr,Oc;stw;peop,stwx;low,mar,urb;NA;1965;0;NR;NK;NK;NK;1;1;1;TRUE;1;1;1;FALSE;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Lepomis gibbosus;(Linnaeus, 1758);species;Lepomis;Centrarchidae;Perciformes;Actinopterygii;Chordata;Animalia;reproducing;TRUE;NAm;Eur,NAm;rel;relx;lim;NA;2005;48;HI;LO;LO;LO;2;2;2;NA;1;1;1;NA;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Leptinotarsa decemlineata;(Say, 1824);species;Leptinotarsa;Chrysomelidae;Coleoptera;Insecta;Arthropoda;Animalia;DoorKnocker;TRUE;NAm;Eur,NAm;cnt;cntp;low;NA;1948;0;NK;NK;NK;NK;1;1;1;TRUE;1;1;1;FALSE;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Leptoglossus occidentalis;Heidemann, 1910;species;Leptoglossus;Coreidae;Hemiptera;Insecta;Arthropoda;Animalia;DoorKnocker;TRUE;NAm;Eur,As,NAm,SAm;cnt,stw,spr;cntp,bulk,nat;for,low;NA;2009;120;HI;HI;HI;HI;4;4;4;TRUE;2;2;2;NA;4;4;4;4;4;4;1;1;1;1;1;1;2;2;2;1;1;2;1;1;1;1;1;1;1;1;2
Lepus europaeus;Pallas, 1778;species;Lepus;Leporidae;Lagomorpha;Mammalia;Chordata;Animalia;reproducing;TRUE;Eur,As;Eur,As,NAm,SAm,Oc;rel;hunt;for,low;NA;1878;200;SE;SE;SE;SE;4;4;4;TRUE;4;4;4;TRUE;4;4;4;4;4;4;1;1;2;1;1;1;4;4;4;1;1;1;1;1;1;3;3;3;2;2;2
Leratiomyces ceres;(Cooke & Massee) Spooner & Bridge;species;Leratiomyces;Strophariaceae;Agaricales;Agaricomycetes;Basidiomycota;Fungi;reproducing;TRUE;Eur,As,NAm;Eur,As,NAm,Oc;cnt;timb;low;NA;1995;80;LO;LO;LO;LO;2;2;3;NA;1;1;1;NA;4;3;4;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Leratiomyces percevalii;(Berk. & Broome) Bridge & Spooner;species;Leratiomyces;Strophariaceae;Agaricales;Agaricomycetes;Basidiomycota;Fungi;reproducing;TRUE;Eur,As,NAm;Eur,As,NAm;cnt;timb;low;NA;1965;100;LO;LO;LO;LO;2;2;3;NA;1;1;1;NA;4;3;4;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Leucanthemum maximum;(Ramond) DC.;species;Leucanthemum;Asteraceae;Asterales;Eudicots;Magnoliophyta;Plantae;reproducing;TRUE;Eur;Eur,NAm,Oc;esc;hort,escx;for,low,urb;NA;1994;200;NR;LO;LO;LO;2;2;2;FALSE;1;1;1;FALSE;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Leucanthemum � superbum;(Bergmans ex J.W.Ingram) D.H.Kent;species;Leucanthemum;Asteraceae;Asterales;Eudicots;Magnoliophyta;Plantae;reproducing;TRUE;Eur;Eur,Oc;esc;hort,escx;for,low,urb;NA;1992;280;LO;LO;LO;LO;3;2;3;FALSE;1;1;1;FALSE;2;2;2;3;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Leucaspius delineatus;(Heckel, 1843);species;Leucaspius;Cyprinidae;Cypriniformes;Actinopterygii;Chordata;Animalia;reproducing;TRUE;Eur,As;Eur,As;esc;live;lim;NA;1995;16;HI;LO;LO;LO;2;2;2;NA;1;1;1;NA;4;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Leucoagaricus americanus;(Peck) Vellinga;species;Leucoagaricus;Agaricaceae;Agaricales;Agaricomycetes;Basidiomycota;Fungi;DoorKnocker;TRUE;NAm;Eur,NAm;NA;NA;low;NA;1940;0;LO;NK;NK;NK;1;1;1;NA;1;1;1;NA;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Leucoagaricus melanotrichus;(Malen�on & Bertault) Trimbach;species;Leucoagaricus;Agaricaceae;Agaricales;Agaricomycetes;Basidiomycota;Fungi;DoorKnocker;TRUE;Eur,As,NAm,Afr,SAm,Oc;Eur,As,NAm,Afr,SAm,Oc;NA;NA;low;NA;1994;0;NR;NK;NK;LO;1;1;2;NA;1;1;1;NA;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Leucocoprinus birnbaumii;(Corda) Singer;species;Leucocoprinus;Agaricaceae;Agaricales;Agaricomycetes;Basidiomycota;Fungi;DoorKnocker;TRUE;Eur,As,NAm,Afr,SAm,Oc;Eur,As,NAm,Afr,SAm,Oc;NA;NA;low;NA;1952;0;NK;NK;NK;NK;1;1;1;NA;1;1;1;NA;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Leucocoprinus brebissonii;(Godey) Locq.;species;Leucocoprinus;Agaricaceae;Agaricales;Agaricomycetes;Basidiomycota;Fungi;DoorKnocker;TRUE;Eur,As,NAm,Afr,SAm,Oc;Eur,As,NAm,Afr,SAm,Oc;NA;NA;low;NA;1976;0;NR;NK;NK;LO;1;1;2;NA;1;1;1;NA;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Leucocoprinus cepistipes;(Sowerby : Fr.) Pat. ss. J. E. Lange;species;Leucocoprinus;Agaricaceae;Agaricales;Agaricomycetes;Basidiomycota;Fungi;DoorKnocker;TRUE;Eur,As,NAm,Afr,SAm,Oc;Eur,As,NAm,Afr,SAm,Oc;NA;NA;low;NA;1953;0;NR;NK;NK;LO;1;1;2;NA;1;1;1;NA;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Leucocoprinus cretaceus;(Bull. : Fr.) Locq.;species;Leucocoprinus;Agaricaceae;Agaricales;Agaricomycetes;Basidiomycota;Fungi;DoorKnocker;TRUE;Eur,As,NAm,Afr,SAm,Oc;Eur,As,NAm,Afr,SAm,Oc;NA;NA;low;NA;1973;0;LO;NK;NK;LO;1;1;2;NA;1;1;1;NA;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Leucocoprinus straminellus;(Bagl.) Narducci & Caroti;species;Leucocoprinus;Agaricaceae;Agaricales;Agaricomycetes;Basidiomycota;Fungi;DoorKnocker;TRUE;Eur,As,NAm,Afr,SAm,Oc;Eur,As,NAm,Afr,SAm,Oc;NA;NA;low;NA;1940;0;NR;NK;NK;LO;1;1;2;NA;1;1;1;NA;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Leucojum aestivum;L.;species;Leucojum;Amaryllidaceae;Asparagales;Monocots;Magnoliophyta;Plantae;DoorKnocker;TRUE;Eur,As;Eur,As,NAm,Oc;esc;hort;NA;NA;1850;0;NR;NK;NK;NK;1;1;1;FALSE;1;1;1;FALSE;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Leucojum vernum;L.;species;Leucojum;Amaryllidaceae;Asparagales;Monocots;Magnoliophyta;Plantae;reproducing;TRUE;Eur;Eur;esc;hort,orn,escx;for,low,urb;NA;1948;320;LO;LO;LO;LO;3;3;3;FALSE;1;1;1;FALSE;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Ligularia dentata;(A.Gray) Hara;species;Ligularia;Asteraceae;Asterales;Eudicots;Magnoliophyta;Plantae;reproducing;TRUE;As;Eur,As,NAm,Oc;esc;hort;for,urb;NA;1964;84;PH;LO;LO;LO;3;2;3;FALSE;1;1;1;FALSE;3;2;3;3;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Ligularia przewalskii;(Maxim.) Diels;species;Ligularia;Asteraceae;Asterales;Eudicots;Magnoliophyta;Plantae;reproducing;TRUE;As;Eur,As;esc;hort,escx;for,low,urb;NA;1951;72;NK;LO;LO;LO;2;2;3;FALSE;1;1;1;FALSE;2;2;3;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Ligularia sibirica;(L.) Cass.;species;Ligularia;Asteraceae;Asterales;Eudicots;Magnoliophyta;Plantae;reproducing;TRUE;As;Eur,As;esc;hort,escx;for,low,urb;NA;2010;36;NK;LO;LO;LO;3;3;3;FALSE;1;1;1;FALSE;2;2;2;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Ligularia stenocephala;(Maxim.) Matsum. & Koidz.;species;Ligularia;Asteraceae;Asterales;Eudicots;Magnoliophyta;Plantae;reproducing;TRUE;As;Eur,As;esc;hort,escx;for,low;NA;2001;80;PH;LO;LO;LO;2;2;3;FALSE;1;1;1;FALSE;2;2;3;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Ligustrum lucidum;W.T.Aiton;species;Ligustrum;Oleaceae;Lamiales;Eudicots;Magnoliophyta;Plantae;reproducing;TRUE;As;Eur,As,NAm,Afr,SAm,Oc;esc;hort;for;NA;2004;80;NR;LO;LO;LO;3;2;3;FALSE;1;1;1;FALSE;2;2;2;3;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Ligustrum ovalifolium;Hassk.;species;Ligustrum;Oleaceae;Lamiales;Eudicots;Magnoliophyta;Plantae;reproducing;TRUE;As;Eur,As,NAm,Oc;esc;hort,orn;for,low,urb;NA;1920;120;PH;LO;LO;LO;2;2;3;FALSE;1;1;1;FALSE;2;2;3;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Lilioceris lilii;(Scopoli, 1763);species;Lilioceris;Chrysomelidae;Coleoptera;Insecta;Arthropoda;Animalia;reproducing;TRUE;As;Eur,As;cnt;cntp;low;NA;1962;12800;PH;PH;PH;PH;4;4;4;NA;1;1;1;NA;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Lilium candidum;L.;species;Lilium;Liliaceae;Liliales;Monocots;Magnoliophyta;Plantae;DoorKnocker;TRUE;Eur,As;Eur,As,Afr;esc;hort;NA;NA;2002;0;NK;NK;NK;NK;1;1;1;FALSE;1;1;1;FALSE;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Lilium � hollandicum;Bergmans;species;Lilium;Liliaceae;Liliales;Monocots;Magnoliophyta;Plantae;reproducing;TRUE;Eur,As;Eur,As;esc;hort,escx;low;NA;1928;48;NR;LO;NK;LO;2;1;2;FALSE;1;1;1;FALSE;2;1;2;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Lilium lancifolium;Thunb.;species;Lilium;Liliaceae;Liliales;Monocots;Magnoliophyta;Plantae;reproducing;TRUE;As;Eur,As,NAm;esc;hort,escx;for,low;NA;1968;48;NK;NK;NK;NK;1;1;1;FALSE;1;1;1;FALSE;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Limax maximus;Linnaeus, 1758;species;Limax;Limacidae;Pulmonata;Gastropoda;Mollusca;Animalia;reproducing;TRUE;Eur,As,Afr;Eur,As,NAm,Afr,SAm,Oc;cnt;habm;low;NA;1870;2640;HI;HI;HI;HI;3;3;3;NA;3;3;3;NA;3;3;3;3;3;3;1;1;2;1;1;1;3;3;3;1;1;1;1;1;1;1;1;1;1;1;2
Linaria pinifolia;(Poir.) Munz;species;Linaria;Plantaginaceae;Lamiales;Eudicots;Magnoliophyta;Plantae;DoorKnocker;TRUE;Afr;NAm,Afr;esc;hort;NA;NA;1920;0;NR;NK;NK;NK;1;1;1;FALSE;1;1;1;FALSE;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
